id;language_from;language_to;word_from;word_to;type
;en;de;"CEL, the College of English Language, is an accredited English language school where international students aged 16 and older study across three campuses in North America: two in California (San Diego, and Santa Monica/Los Angeles) and one in downtown Vancouver, British Columbia. Class sizes average seven students per group (maximum twelve), the school holds a 4.8-star rating from more than 195 student reviews, and start dates open every Monday throughout the year. Programs run from one-week intensives through multi-month progressions toward advanced English fluency, and admissions support is available in nine languages including English, Spanish, German, French, Italian, Portuguese, Korean, Japanese, and Arabic.";"CEL, das College of English Language, ist eine akkreditierte Sprachschule. Hier lernen internationale Studierende ab 16 Jahren an 3 Standorten in Nordamerika: 2 in Kalifornien (San Diego und Santa Monica/Los Angeles) und 1 in der Innenstadt von Vancouver, Britisch-Kolumbien. Die Klassen bestehen im Durchschnitt aus 7 Lernenden pro Gruppe (maximal 12). Die Schule verfügt über eine 4,8-Sterne-Bewertung aus mehr als 195 Bewertungen. Die Starttermine finden das ganze Jahr über jeden Montag statt. Die Programme reichen von 1 Woche Intensivtraining bis hin zu mehrmonatigen Sprachaufenthalten zum Erreichen fortgeschrittener Englischkenntnisse. Die Zulassungsunterstützung ist in 9 Sprachen verfügbar, darunter Englisch, Spanisch, Deutsch, Französisch, Italienisch, Portugiesisch, Koreanisch, Japanisch und Arabisch.";Text
;en;de;"Where you can learn English with CEL";"Wo Sie mit CEL Englisch lernen können";Text
;en;de;"Each campus has a distinct character that shapes the daily experience. CEL San Diego sits in the Pacific Beach neighborhood three blocks from the ocean, giving students year-round Southern California weather and a regular schedule of community events. CEL Los Angeles operates from the Santa Monica beachfront business district, putting students within walking distance of the entertainment, technology, and creative industries that define the region. CEL Vancouver is downtown near Coal Harbour, a Designated Learning Institution (DLI) in one of the world's most livable cities and the only Canadian destination in our network. The USA and Canada options each come with distinct visa pathways, accent exposure, and post-graduation work permit possibilities; our admissions team helps each student match nationality, timeline, and goals to the right campus.";"Jeder Campus hat einen eigenen Charakter, der das tägliche Erlebnis prägt. CEL San Diego liegt im Viertel Pacific Beach, nur 3 Straßenblöcke vom Meer entfernt. Dies bietet den Studierenden ganzjährig das Wetter Südkaliforniens und einen regelmäßigen Kalender mit Gemeinschaftsveranstaltungen. CEL Los Angeles operiert vom Geschäftsviertel in Santa Monica direkt am Strand aus. So sind die Teilnehmenden nur wenige Gehminuten von der Unterhaltungsbranche, der Technologiebranche und der Kreativwirtschaft entfernt, die diese Region definieren. CEL Vancouver liegt im Stadtzentrum in der Nähe von Coal Harbour. Es ist eine Designated Learning Institution (DLI) in einer der lebenswertesten Städte der Welt und das einzige kanadische Ziel in unserem Netzwerk. Die Optionen in den USA und Kanada bieten jeweils unterschiedliche Visumanträge, verschiedene Akzente und Möglichkeiten für Arbeitserlaubnisse nach dem Abschluss. Unser Zulassungsteam hilft allen Lernenden dabei, Nationalität, Zeitplan und Ziele mit dem passenden Campus abzustimmen.";Text
;en;de;"How to choose your CEL program and CEFR level";"Wie Sie Ihr CEL-Programm und CEFR-Niveau auswählen";Text
;en;de;"The right program starts with the goal. Students building everyday fluency typically begin with General English, a level-tested course that runs from absolute beginner (Common European Framework of Reference level A1) through advanced (C1). Students preparing for university entry add specialty electives: Cambridge Preparation for B2 First and C1 Advanced certificates, Test of English as a Foreign Language internet-Based Test (TOEFL iBT) Preparation for North American university admission, Academic Skills for the writing and discussion abilities universities expect, or our Global Pathway program for students aiming to enter a US college directly. Career-focused students choose Career Development, which combines English fluency work with project-based learning in business communication, AI tools, and project management. The complete catalog lives on our courses page, and CEL admissions can match your starting level, timeline, and goal to the right combination of course and campus.";"Das richtige Programm beginnt mit dem Ziel. Studierende, die ihre alltägliche Sprachflüssigkeit aufbauen, beginnen in der Regel mit General English, einem Kurs mit Einstufungstest, der vom absoluten Anfänger (Gemeinsamer Europäischer Referenzrahmen Stufe A1) bis zum Fortgeschrittenen (C1) reicht. Studierende, die sich auf ein Universitätsstudium vorbereiten, fügen spezielle Wahlfächer hinzu: Cambridge Preparation für die Zertifikate B2 First und C1 Advanced, Test of English as a Foreign Language internet-Based Test (TOEFL iBT) Preparation für die Zulassung an nordamerikanischen Universitäten, Academic Skills für die von Universitäten erwarteten Schreib- und Diskussionsfähigkeiten oder unser Global Pathway-Programm für Studierende, die den direkten Eintritt in ein US-College anstreben. Karriereorientierte Studierende wählen Career Development, das die Arbeit an der englischen Sprachflüssigkeit mit projektbasiertem Lernen in Geschäftskommunikation, KI-Tools und Projektmanagement kombiniert. Der vollständige Katalog befindet sich auf unserer Kursseite, und die Zulassungsabteilung von CEL kann Ihr Einstiegsniveau, Ihren Zeitplan und Ihr Ziel mit der passenden Kombination aus Kurs und Campus abstimmen.";Text
;en;de;"Pathways and outcomes after your English course at CEL";"Wege und Ergebnisse nach Ihrem Englischkurs bei CEL";Text
;en;de;"Many students extend their stay or move into our Pathway Program, which prepares international students for direct admission to American colleges and universities through partnerships covering certificate programs with Optional Practical Training (OPT) eligibility, undergraduate transfer agreements, and graduate program preparation. Others use their improved English to apply to universities directly, qualify for jobs that require English at multinationals in their home countries, or secure Post-Graduation Work Permit (PGWP) status in Canada, which allows eligible graduates of recognized programs to work in the country for up to three years with a documented route to permanent residency through Express Entry. We help arrange student housing at all three campuses, from homestays with local families through shared apartments and student residences. Most new students start with a free consultation with our admissions team, who can walk through visa pathways, course selection, accommodation, and timeline based on specific goals and country of origin.";"Viele Studierende verlängern ihren Aufenthalt oder wechseln in unser Pathway-Programm, das internationale Studierende auf die direkte Zulassung an amerikanischen Colleges und Universitäten vorbereitet, und zwar durch Partnerschaften, die Zertifikatsprogramme mit Anspruch auf Optional Practical Training (OPT), Transferabkommen für grundständige Studiengänge und die Vorbereitung auf postgraduale Programme abdecken. Andere nutzen ihr verbessertes Englisch, um sich direkt an Universitäten zu bewerben, sich für Arbeitsplätze bei multinationalen Unternehmen in ihren Heimatländern zu qualifizieren, die Englisch voraussetzen, oder um sich den Status einer Post-Graduation Work Permit (PGWP) in Kanada zu sichern, die es berechtigten Absolventen anerkannter Programme ermöglicht, bis zu drei Jahre lang im Land zu arbeiten, mit einem dokumentierten Weg zur dauerhaften Aufenthaltsgenehmigung durch Express Entry. Wir helfen bei der Vermittlung von Studentenunterkünften an allen drei Campus, von Aufenthalten bei lokalen Gastfamilien über Wohngemeinschaften bis hin zu Studentenwohnheimen. Die meisten neuen Studierenden beginnen mit einer kostenlosen Beratung durch unser Zulassungsteam, das basierend auf den spezifischen Zielen und dem Herkunftsland die Visa-Wege, die Kursauswahl, die Unterkunft und den Zeitplan detailliert durchgehen kann.";Text
;en;de;"California Coastal Learning";"Lernen an der kalifornischen Küste";Text
;en;de;"How does our language school in Los Angeles work?";"Wie funktioniert unsere Sprachschule in Los Angeles?";Text
;en;de;"Established on Wilshire Boulevard just six blocks from the Pacific Ocean, our Los Angeles, California language school operates 13 modern classrooms equipped with smart TVs. The College of English Language (CEL) facility in Santa Monica connects international students with real-world speaking practice in the United States. Accredited by the Commission on English Language Program Accreditation (CEA), the campus welcomes students aged 16 and older for short-term visits and intensive academic preparation. The center operates in partnership with EC Los Angeles. Students benefit from class sizes capped at 15 learners. This structure guarantees daily interaction with certified teachers. You can study general conversation skills or book private lessons designed for your level. The coastal neighborhood places you steps away from the famous Third Street Promenade. It offers an environment where academic focus meets the Southern California lifestyle.Students often arrive with specific academic or professional ambitions. Some refine their business vocabulary before applying to undergraduate programs, while others focus on general fluency. The campus accommodates all adult age groups and provides access to homestay and shared apartment options nearby.";"Ansässig am Wilshire Boulevard, nur sechs Blocks vom Pazifischen Ozean entfernt, betreibt unsere Sprachschule in Los Angeles, Kalifornien, 13 moderne, mit Smart-TVs ausgestattete Klassenzimmer. Die Einrichtung des College of English Language (CEL) in Santa Monica verbindet internationale Sprachschüler mit authentischer Sprechpraxis in den Vereinigten Staaten. Der von der Commission on English Language Program Accreditation (CEA) akkreditierte Campus heißt Sprachschüler ab 16 Jahren für Kurzaufenthalte und intensive akademische Vorbereitung willkommen. Das Zentrum wird in Partnerschaft mit EC Los Angeles betrieben. Sprachschüler profitieren von Klassengrößen, die auf maximal 15 Lernende begrenzt sind. Diese Struktur garantiert die tägliche Interaktion mit zertifizierten Lehrkräften. Sie können allgemeine Konversationsfähigkeiten trainieren oder auf Ihr Niveau zugeschnittene Privatstunden buchen. Dank der Lage im Küstenviertel sind Sie nur wenige Schritte von der berühmten Third Street Promenade entfernt. Es bietet eine Umgebung, in der akademischer Fokus auf den südkalifornischen Lebensstil trifft.Oft reisen Sprachschüler mit spezifischen akademischen oder beruflichen Ambitionen an. Einige verfeinern ihr Geschäftsvokabular, bevor sie sich für Bachelor-Studiengänge bewerben, während andere sich auf die allgemeine Sprachkompetenz konzentrieren. Der Campus nimmt alle erwachsenen Altersgruppen auf und bietet Zugang zu nahegelegenen Unterkunftsoptionen in Gastfamilien und Wohngemeinschaften.";Text
